
-13.7341, 2.93076
-13.736, 2.87373
-13.7379, 2.8167
-13.7398, 2.75967
-13.7417, 2.70264
-13.7435, 2.64561
-13.7454, 2.58857
-13.7473, 2.53154
-13.7492, 2.47451
-13.7511, 2.41748
-13.753, 2.36045
-13.7549, 2.30342
-13.7568, 2.24639
-13.7587, 2.18936
-13.7605, 2.13233
-13.7624, 2.0753
-13.7643, 2.01826
-13.7662, 1.96123
-13.7681, 1.9042
-13.77, 1.84717
-13.7719, 1.79014
-13.7738, 1.73311
-13.7757, 1.67608
-13.7775, 1.61905
-13.7794, 1.56202
-13.7813, 1.50498
-13.7832, 1.44795
-13.7851, 1.39092
-13.787, 1.33389
-13.7889, 1.27686
-13.7908, 1.21983
-13.7926, 1.1628
-13.7945, 1.10577
-13.7964, 1.04874
-13.7983, 0.991705
-13.8002, 0.934674
-13.8014, 0.877627
-13.7996, 0.820608
-13.793, 0.763937
-13.7825, 0.70786
-13.7689, 0.652455
-13.7524, 0.597844
-13.733, 0.544162
-13.711, 0.49155
-13.6862, 0.440149
-13.6588, 0.390095
-13.6289, 0.341522
-13.5965, 0.294558
-13.5617, 0.24933
-13.5246, 0.205958
-13.4854, 0.164557
-13.444, 0.125239
-13.4007, 0.088107
-13.3555, 0.0532613
-13.3086, 0.0207943
-13.2601, -0.00920719
-13.2101, -0.0366633
-13.1587, -0.0615007
-13.1061, -0.0836533
-13.0525, -0.103062
-12.9979, -0.119675
-12.9425, -0.133448
-12.8865, -0.144344
-12.83, -0.152334
-12.7732, -0.157397
-12.7162, -0.159519
-12.6591, -0.158696
-12.6021, -0.155357
-12.5452, -0.151885
-12.4882, -0.15003
-12.4311, -0.149418
-12.374, -0.149106
-12.317, -0.148861
-12.2599, -0.14863
-12.2029, -0.148403
-12.1458, -0.148176
-12.0887, -0.147949
-12.0317, -0.147723
-11.9746, -0.147497
-11.9175, -0.14727
-11.8605, -0.147044
-11.8034, -0.146817
-11.7464, -0.146591
-11.6893, -0.146365
-11.6322, -0.146138
-11.5752, -0.145912
-11.5181, -0.145685
-11.461, -0.145459
-11.404, -0.145232
-11.3469, -0.145006
-11.2899, -0.14478
-11.2328, -0.144553
-11.1757, -0.144327
-11.1187, -0.1441
-11.0616, -0.143874
-11.0046, -0.143648
-10.9475, -0.143421
-10.8904, -0.143195
-10.8334, -0.142968
-10.7763, -0.142742
-10.7192, -0.142516
-10.6622, -0.142289
-10.6051, -0.142063
-10.5481, -0.141836
-10.491, -0.14161
-10.4339, -0.141383
-10.3769, -0.141157
-10.3198, -0.140931
-10.2628, -0.140704
-10.2057, -0.140478
-10.1486, -0.140251
-10.0916, -0.140025
-10.0345, -0.139799
-9.97744, -0.139572
-9.92038, -0.139346
-9.86332, -0.139119
-9.80625, -0.138893
-9.74919, -0.138666
-9.69213, -0.13844
-9.63507, -0.138214
-9.57801, -0.137987
-9.52095, -0.137761
-9.46388, -0.137534
-9.40682, -0.137308
-9.34976, -0.137082
-9.2927, -0.136855
-9.23564, -0.136629
-9.17857, -0.136402
-9.12151, -0.136176
-9.06445, -0.13595
-9.00739, -0.135723
-8.95033, -0.135497
-8.89326, -0.13527
-8.8362, -0.135044
-8.77914, -0.134817
-8.72208, -0.134591
-8.66502, -0.134365
-8.60796, -0.134138
-8.55089, -0.133912
-8.49383, -0.133685
-8.43677, -0.133459
-8.37971, -0.133233
-8.32265, -0.133006
-8.26558, -0.13278
-8.20852, -0.132553
-8.15146, -0.132327
-8.0944, -0.1321
-8.03734, -0.131874
-7.98027, -0.131648
-7.92321, -0.131421
-7.86615, -0.131195
-7.80909, -0.130968
-7.75203, -0.130742
-7.69497, -0.130516
-7.6379, -0.130289
-7.58084, -0.130063
-7.52378, -0.129836
-7.46672, -0.12961
-7.40966, -0.129383
-7.35259, -0.129157
-7.29553, -0.128931
-7.23847, -0.128704
-7.18141, -0.128478
-7.12435, -0.128251
-7.06728, -0.128025
-7.01022, -0.127799
-6.95316, -0.127572
-6.8961, -0.127346
-6.83904, -0.127119
-6.78198, -0.126893
-6.72491, -0.126667
-6.66785, -0.12644
-6.61079, -0.126214
-6.55373, -0.125987
-6.49667, -0.125761
-6.4396, -0.125534
-6.38254, -0.125308
-6.32548, -0.125082
-6.26842, -0.124855
-6.21136, -0.124629
-6.15429, -0.124402
-6.09723, -0.124176
-6.04017, -0.12395
-5.98311, -0.123723
-5.92605, -0.123497
-5.86898, -0.12327
-5.81192, -0.123044
-5.75486, -0.122817
-5.6978, -0.122591
-5.64074, -0.122365
-5.58368, -0.122138
-5.52661, -0.121912
-5.46955, -0.121685
-5.41249, -0.121459
-5.35543, -0.121233
-5.29837, -0.121006
-5.2413, -0.12078
-5.18424, -0.120553
-5.12908, -0.120334
-5.07202, -0.120108
